<<<<<<< HEAD
ID,Type,Name,Documentation
SYS_Fag_00331,ApplicationComponent,Reserveportal for Bergen kommune,"Reserveportalen til Bergen kommune er et system som ligger i Microsoft Azure og benytter tjenesten webhotell, med Wordpress. Tjenesten er tilrettelagt av EDD, innholdsproduksjon og tofaktorautentisering i Wordpress eies av Systemkoordinator. "
SYS_Fag_00090,ApplicationComponent,Ressursstyringssystem,"Systemet brukes til planlegging av ressurser og turnuser. I tillegg kan ansatte melde interesse for ledige vakter via internett og motta forespørsler om vakter/oppdrag via SMS.Produksjon og kurs har driftsnivå 2. Avtalen inkluderer 1. linje brukerstøtte, samt testløsningen med driftsnivå 1. "
SYS_Fag_00091,ApplicationComponent,Ressursstyringssystem Test,"Testløsning for Ressursstyringssystemet. Systemet brukes til planlegging av ressurser og turnuser. I tillegg kan ansatte melde interesse for ledige vakter via internett og motta forespørsler om vakter/oppdrag via SMS.
"
SYS_Fag_00367,ApplicationComponent,SCADA,
SYS_Fag_00270,ApplicationComponent,SiPort (Byggalarm),Byggalarm hos Enhet for Digitale driftstjenester. 
SYS_Fag_00308,ApplicationComponent,Siteimprove,Analyseverktøy for utvikling av nettsted.
SYS_Fag_00385,ApplicationComponent,Sjølvbetjeningsløysinger og videoovervåking,
SYS_Fag_00430,ApplicationComponent,Skolekassa.no,
SYS_Fag_00431,ApplicationComponent,Smart Skole,
SYS_Fag_00350,ApplicationComponent,Småpudden overvåking,
SYS_Fag_00336,ApplicationComponent,Snow,"SAM-verktøy. Snow License Manager er navet for Snows avanserte Software Asset Management (SAM)-plattform – og gir en helhetlig visning av alle programvare- og maskinvareaktiva, lisensrettigheter og applikasjonsbruk."
SYS_Fag_00093,ApplicationComponent,SOA løsning,"Løsning for tjenesteorientert arkitektur som er knyttet mot tjenester og informasjonsvisning i Portalen og i eDoc-løsningen. Byfjell er en applikasjon i SOA uten egen SLA. 
Har apache som web service proxy og webserver. 
Netaxept er en applikasjon/mikrotjeneste i SOA uten egen SLA. Dette er en betalingsløsning fot nett for Kemneren. "
SYS_Fag_00094,ApplicationComponent,SOA løsning TEST,Testløsning for SOA m APIgwi (owsm)
SYS_Fag_00097,ApplicationComponent,Socio Flyktning,"System for  fag- og merkantiltpersonell hos Introduksjonssenteret for flyktninger, benyttes til adminsitrasjon, saksbehandling, journalføring, rapportering og vedtaksbehandling. Versjon oppgradert med SMS-tjenester fra systemet 2014. "
SYS_Fag_00193,ApplicationComponent,Socio for Krisesenteret,"Tilpasset versjon av Socio for bruk på Bergen og Omland Krisesenter. System for  fag- og merkantilt personell. Benyttes til adminsitrasjon, saksbehandling, journalføring, rapportering og vedtaksbehandling."
SYS_Fag_00273,ApplicationComponent,Socio for Sosiale botjenester,"System for  fag- og merkantilt personell. Benyttes til adminsitrasjon, saksbehandling, journalføring, rapportering og vedtaksbehandling."
SYS_Fag_00098,ApplicationComponent,Socio sosialtjenestene Prod,Systemet Socio levert av TietoEnator er i bruk for sosialtjenestene i Bergen kommune. Socio skal være en komplett løsning for den kommunale sosialtjenesten og skal være en fleksibel standard som kan benyttes med varierende utforming av organisasjon og tiltak. Socio for Web er satt opp til bruk for NAV-kontorene i kommunen for rapportering til NAV via Web-servere i løsningen. Løsning utvidet med SMS-utsendelse via PSWincom i 2014.
SYS_Fag_00099,ApplicationComponent,Socio sosialtjenestene Test,Testløsning for Socio sosialtjenester
SYS_Fag_00100,ApplicationComponent,Socio Utekontakten,"Systemet for  fag- og merkantiltpersonell hos Utekontakten, benyttes til adminsitrasjons, saksbehandling, journalføring, rapportering og vedtaksbehandling."
SYS_Fag_00373,ApplicationComponent,SOFIE,
SYS_Fag_00386,ApplicationComponent,Sommerles,
SYS_Fag_00400,ApplicationComponent,Speedadmin,
SYS_Fag_00411,ApplicationComponent,"Spørreundersøkelse (avsluttet, data destruert)",
SYS_Fag_00347,ApplicationComponent,Standard Online,
SYS_Fag_00410,ApplicationComponent,StartSak/StartSkudd/StartRapp,
SYS_Fag_00406,ApplicationComponent,Streaming av bystyremøter,
SYS_Fag_00370,ApplicationComponent,Streamingløsning for droner etc.,
SYS_Fag_00371,ApplicationComponent,SuperOffice,
SYS_Fag_00130,ApplicationComponent,"Surveyor, integrert med Corporator ","Surveyor benyttes ifm distribusjon av brukerundersøkelser internt og eksternt. I bruk som en del av Corporater (verktøy for mål- og virksomhetsstyring).
Surveyor DRS er en frittstående spørreundersøkelsesmodul. Løsningen skal brukes av enhetsledere samt støttepersonell og sentrale funksjoner i kommunen, opp til 500 brukere. Surveyor er satt opp med satellitt for eksterne undersøkelser, samt offentlig SSL sertifikat (2 års varighet) etter ønske fra kunde.
"
SYS_Fag_00282,ApplicationComponent,TestTM,TMs test
SYS_Fag_00415,ApplicationComponent,Ticket.co,
SYS_Fag_00236,ApplicationComponent,Tilgang til tu-miljøet for mobile enheter,Tilgang til tu-miljø for mobile enheter.
SYS_Fag_00051,ApplicationComponent,Tilskuddsordning (Insights),"System for behandling av søknader om kommunale tilskudd, 1. linje brukerstøtte er inkludert i avtalen. Kristin Akselberg er Systemkoordinator sammen med Jorunn Tengren Hansen."
SYS_Fag_00050,ApplicationComponent,Tilskuddsordning testmiljø  (Insights test ),"Testløsning for Insight, alias Tilskuddsordning. System for behandling av søknader om kommunale tilskudd"
SYS_Fag_00102,ApplicationComponent,Tolkesystemet IntTranWin,"Administrasjonssystem for tildeling av tolkeoppdrag, oversikt over oppdrag og kunder av tolketjenesten. Systemet har en Web-portal, som benyttes for tildeling av oppdrag, samt kvittering for oppdrag. Meldinger går via epost og på SMS. IntranWin"
SYS_Fag_00348,ApplicationComponent,TQM,
SYS_Fag_00368,ApplicationComponent,TQM Enterprise,
SYS_Fag_00310,ApplicationComponent,Transfire,"Mottak for analog og digitale automatalarmer. Får blant annet alarmer fra Addsecure som er en ekstern leverandør. 

"
SYS_Fag_00387,ApplicationComponent,Trello (skytjeneste),
SYS_Fag_00360,ApplicationComponent,Triona Veivarsling,
SYS_Fag_00359,ApplicationComponent,UBAS,
SYS_Fag_00337,ApplicationComponent,UBW HR,"UBW HR (agresso) er Bergen kommune sitt lønns- og personalsystem. I tillegg til lønn inkluderer systemet HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. "
SYS_Fag_00338,ApplicationComponent,"UBW HR, kursmiljø","Kursmiljø til UBW HR
UBW HR (agresso) er Bergen kommune sitt lønns- og personalsystem. I tillegg til lønn inkluderer systemet HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. "
SYS_Fag_00339,ApplicationComponent,"UBW HR, testmiljø","Testmiljø til UBW HR
UBW HR (agresso) er Bergen kommune sitt lønns- og personalsystem. I tillegg til lønn inkluderer systemet HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. "
SYS_Fag_00002,ApplicationComponent,UBW økonomi,"Økonomisystem for Bergen kommune, 
(tidligere kalt Agresso)
Det har moduler som ivaretar:
 • Økonomi og regnskap  
• Innkjøp og logistikk  
• Prosjektstyring  "
SYS_Fag_00335,ApplicationComponent,"UBW økonomi, kursmiljø","Kursmiljø for Økonomisystemet for Bergen kommune, (tidligere kalt Agresso). 
 Det har moduler som ivaretar:
• Økonomi og regnskap • Innkjøp og logistikk • Prosjektstyring 
"
SYS_Fag_00003,ApplicationComponent,"UBW økonomi, testmiljø","Testmiljø for UBW økonomisystemet (tidligere kalt Agresso)
UBW Økonomi er Bergen kommune sitt økonomisystem. Det har moduler som ivaretar:
• Økonomi og regnskap 
• Innkjøp og logistikk 
• Prosjektstyring 

"
SYS_Fag_00291,ApplicationComponent,Ultralyddata til Profdoc,"Ultralydapparat (TE7) er anskaffet av ØHD-posten og tilhørende program (Ultraassist) er installert på EKG-serveren til ØHD-posten. Det er laget et skript som overfører data fra EKG-serveren til avtalt område for ØHD, der de kan hente ultralydbilder og importere dem inn i Profdoc i rett journal. "
SYS_Fag_00363,ApplicationComponent,UMS,
SYS_Fag_00397,ApplicationComponent,Utkallingstjenesten,
SYS_Fag_00399,ApplicationComponent,Utstyrsregister,
SYS_Fag_00237,ApplicationComponent,Utviklingsmiljø i TU-nett,Utviklingsmiljø i TU-nett for konsernovergripende systemer/løsninger. Gir mulighet for tilgang til interne- og eksterne utviklere.
SYS_Fag_00105,ApplicationComponent,VAKO,"Systemet VAKO er kundeoppfølgingssystemet til Vann- og avløpsetaten. Dette systemet har med innkreving av kommunale vann avgifter/gebyrer for Bergen Kommune. VAKO tar også vare på all historikk av gebyrer som er innkrevd, fra systemet ble satt i produksjon. Systemet opererer fritt på en selvstendig server, men har i tillegg test og utviklingsmiljø som er tilnærmet identisk med driftsmiljøet."
SYS_Fag_00106,ApplicationComponent,VAKO test,"Testløsning for VAKO, tilnærmet identisk med produksjonsløsningen for VAKO, som er kundeoppfølgingssystemet til Vann- og avløpsetaten. "
SYS_Fag_00107,ApplicationComponent,Vaktdata,"System for adminstrasjon/ saksbehandling for Barnevernsvakten, benyttes bl.a til registrering av alle henvendelser samt klientlogg"
SYS_Fag_00109,ApplicationComponent,Vaprod01 Epanet og Mike Urban,"Dette er 2 ulike system som går på samme server for planlegging og beregning av vann og avløpsystem. 
• EPANET er et program for modellering av vannkvalitet og vanndistribusjon i rørsystemet til Bergen kommune.
• Mike Urban er et program som samhandler med EPANET og gir mulighet for modellering av vann og avløpssystem. 
"
SYS_Fag_00324,ApplicationComponent,Varmesøkende kamera løsning Bergen Brannvesen,"Varmesøkende kamera installasjoner på verneverdige lokasjoner for Bergen Brannvesen, installert på Bryggen. Ekstern leverandør Elotec leverer system/sentral/lagring samt alle kameraprodukter. EDD leverer housing av Server/sentral/lagring utstyr i datasenter på Spelhaugen 22, samt tilrettelegger for nettverk som vil benytte byggteknisk nett fra alle lokasjoner og inn til EDD. LokalDrift ivaretar terminering/tilkopling frem til kamerautstyr ute på lokasjoner.  "
SYS_Fag_00413,ApplicationComponent,Varsling 24,
SYS_Fag_00343,ApplicationComponent,Varsling24,
SYS_Fag_00398,ApplicationComponent,Veivokteren,
SYS_Fag_00247,ApplicationComponent,VISGI produksjonsmiljø,"VISGI er et fagsystem som skal være GIS-plattform for hele Bergen kommune. Det er et produksjonsmiljø for nettleserbasert kartløsning for ansatte i Bergen kommune (intranett) levert av Geodata AS. Tjenestebaserte applikasjoner bygget på ArcGIS Server og ArcSDE geodatabase (MsSQL) fra ESRI,  samt datakonvertering basert på FME fra Safe Software."
SYS_Fag_00248,ApplicationComponent,VisGI Test,Test- og utviklingsmiljø for nettleserbasert kartløsning for ansatte i Bergen kommune (intranett).
SYS_Fag_00175,ApplicationComponent,Visma Link Testmiljø,"Testmiljø for Visma Link, knyttet mot Norsk Helsenett er etablert som følge av at Osean. Osean er en en kommunikasjonsmetode mot NHN, utviklet av Visma. Brukes ifm Profil."
SYS_Fag_00111,ApplicationComponent,Visma Samhandling Arkiv,"Saksarkiv beregnet for Profil, Familia og HsPro basert på Noark 5. Visma Arkiv er  koblet mot HsPro Prod og Familia. HsPro sender ut brev fra Arkiv via KsSvarUT. De ulike avgivende systemene lagrer arkivdata i en felles arkivkjerne for BHO. Hvert tilkoblet system med overføring av arkivdata regnes som 1 integrasjon mot Visma Samhandling Arkiv. "
SYS_Fag_00283,ApplicationComponent,Visma Samhandling Arkiv Testmiljø,Testmiljø for Visma samhandling arkiv. Testmiljøet er satt opp med arkiv-integrsjon mot Profil Test og HsPro Test. Det er planlagt at Familia skal teste med samme arkiv. 
SYS_Fag_00157,ApplicationComponent,Visma Samhandling Link (VS Link),"System som benyttes av Profil for elektronisk meldingsutveksling med NHN. Driftsnivå 3 er avtalt med kunde, men satt til nivå 1 her, da det ellers slår feil inn i driftspris, da dette systemet er en integrert del av fagsystemet Profil. Drifsnivå 3 er med forbehold, da systemet ikke er clustret. "
SYS_Fag_00432,ApplicationComponent,Viten.no,
SYS_Fag_00330,ApplicationComponent,Wave callsenterløsning med utvidet brukerstøtte,"Wave er Bergen kommunes system for callsenter. Helpdesk har brukerstøtte i systemet for de ulike brukergruppene, samt opprettelse av brukere på eksisterende lokasjoner. Ny lokasjoner som skal ta løsningen i bruk etableres som et prosjekt, med systemkoordinator. Løsningen driftes av leverandør som en skytjeneste for Bergen kommune og er avhengig av Chrome som nettleser. "
SYS_Fag_00346,ApplicationComponent,Webcruiter,
SYS_Fag_00112,ApplicationComponent,Wilab/Lims_prod,"System for registrering, lagring, rapportering og fakturering av laboratoriedata hos Bergen Vann KF"
SYS_Fag_00113,ApplicationComponent,Wilab/Lims_test,"Testløsning for Wilab/Lims; system for registrering, lagring, rapportering og fakturering av laboratoriedata hos Bergen Vann KF"
SYS_Fag_00114,ApplicationComponent,WinTid,Felles løsning for tidsregistrering iht avtale om fleksibel arbeidstid i Bergen kommune. Systemet brukes av alle enheter som benytter maskinell løsning for tidsregistrering.Avtalen inkluderer Helpdesk 1. linje brukerstøtte på WinTid.
SYS_Fag_00163,ApplicationComponent,WinVed,"System for oppfølging av periodisk vedlikehold av biler og teknisk utstyr for Bergen Brannvesen.
"
SYS_Fag_00287,ApplicationComponent,Workplace by Facebook,"Bergen Vann benytter Facebook at work  som samhandlingsverktøy til ansatte. Leverandør er Evry og det er integrasjoner satt opp mellom Bergen kommunes AD, Azure AD for Bergen kommune og Facebook. 
"
SYS_Inf_00001,Artifact,Active Directory,"Microsofts katalogtjeneste for håndtering av brukere, brukerrettigheter, og ressurskontrol.
Forkortelser: AD, AD DS (Active Directory Domain Services)"
SYS_Inf_00128,Artifact,AD Innsyn,En webside lar en gjøre oppslag på AD-brukere og AD-grupper. En frontend for AD.  En internetside for bestillere av tilganger.
SYS_Inf_00082,Artifact,ADFS,"Active Directory Federation Services.  Autentiseringstjeneste.
Benyttes av allmenningen for SSO i intern sone. Benyttes av Feide og Office 365 for elevpålogging."
SYS_Inf_00132,Artifact,Akseptansenett,"Akseptansenett er et privat labnett for EDD, slik at en kan eksperimentere uten å ødelegge for kundens test eller prodsystemer. Er helt adskilt fra TU-nett, hvor kunde og deres konsulenter kan ha tilgang. Aksept inneholder kun EDD sine systemer, og brukes hovedsaklig av SA. "
SYS_Inf_00090,Artifact,Ansattinformasjon,"Database og integrasjoner mellom Fellesdata, AD, Remedy, Bestillingsweb...."
SYS_Inf_00120,Artifact,Ansible,Automatiseringsverktøy for Linux og Windows. 
SYS_Inf_00089,Artifact,Appsense,"Brukes til å styre diverse klientinnstillinger på de virtuelle pc’ene. Bl.a. printerstyring og registerinnstillinger ut fra klientens ip adresse, aktiviteter som skal skje ved oppstart av prosesser."
SYS_Inf_00027,Artifact,ASK,Sharepoint for IKT Drift er også kalt ASK. SA står for drift. Petter og  Jarle har kompetanse på deler av innholdssiden.
SYS_Inf_00119,Artifact,Azure,Microsoft sin skytjeneste. 
SYS_Inf_00131,Artifact,Azure Active Directory,"Azure AD er MS sin multi-tenant skybaserte katalog og identitetshåndteringstjeneste, og brukes også til å håndtere applikasjonstilganger.  Til dels lisenser. "
SYS_Inf_00072,Artifact,Backup-routere,Egentlig driftet av Atea
SYS_Inf_00039,Artifact,Barracuda,Lastbalanserer for Exchange. Spam Filter for Exchange
SYS_Inf_00064,Artifact,Blade-switcher,
SYS_Inf_00065,Artifact,Brannmurer,
SYS_Inf_00078,Artifact,Brukeradmin,"Applikasjon for administrasjon av brukere og tilganger i Active Directory og tilhørende systemer som fks. Exchange, adresselister, ressurser osv.."
SYS_Inf_00049,Artifact,Cisco TelePresence Management Suite,"TMS. Program som brukes til overvåkning av Cisco videokonferanse utstyr, samt legger ut adressebøker."
SYS_Inf_00006,Artifact,Citrix,WTS (Terminalserver-farm)
SYS_Inf_00020,Artifact,Datacenter,"Database, web-grensesnitt og diverse script som gir oversikt over servere mm..."
SYS_Inf_00031,Artifact,DataProtector og D2D,Backup av Produksjon. 
SYS_Inf_00009,Artifact,Datarom,"Strøm, UPS, Diesel, Kjøling, rutiner"
SYS_Inf_00062,Artifact,Datasenter ToR-switcher ,
SYS_Inf_00084,Artifact,DBcenter,Gir oversikt over Oracle og MSSQL-databasene og deres bruk. 
SYS_Inf_00010,Artifact,DHCP,Dynamic Host Configuration Protocol
SYS_Inf_00041,Artifact,DirectAccess,System for å automatisk koble en PC til adm-nettet. Avansert løsning for fjerntilgang (VPN).
SYS_Inf_00011,Artifact,DNS,Domain Name System
SYS_Inf_00091,Artifact,Driftsmeldinger,Database og web-grensesnitt for å legge ut driftsmeldinger
SYS_Inf_00012,Artifact,Elevnett,"Nettverk for skole. Ikke et system i seg selv, men er oppført for å ha en oversikt på hvem som har kompetanse rundt elevnettet. "
SYS_Inf_00013,Artifact,Exchange,Eposttjenesten
SYS_Inf_00103,Artifact,Filservere,
SYS_Inf_00080,Artifact,Fjerndriftsverktøy,
SYS_Inf_00075,Artifact,Fjernstyring,De ansvarlige skal sørge for at IKT Drift til enhver tid har de verktøyene og driftsopplegg som best kan ivareta våre samlede behov. Dette innebærer bl.a. å sørge for at de valgte verktøyene er tilrettelagt på best mulig måte slik at der ikke er terskler for å ta dem i bruk. Det må hele tiden søkes å forbedre de oppleggene vi har samt holde seg orientert i markedet slik at vi vet at vi har gode nok verktøy i drift. Arbeidsprosessene skal dokumenteres med rutiner og annen nødvendig dokumentasjon. 
SYS_Inf_00014,Artifact,FTP SFTP,File Transfer Protoco og SSH File Transfer Protocol
SYS_Inf_00016,Artifact,GPO,Group policy
SYS_Inf_00038,Artifact,Hardware,"Servere, Bladkasser osv.."
SYS_Inf_00117,Artifact,Helse-CERT,"Helse-CERT er et samarbeid mellom forskjellige aktører innen helse. For BK leverer de blant annet en scannetjenester hvor de scanner alle våre servere fra innsiden, og sender oss rapporter annenhver måned."
SYS_Inf_00071,Artifact,HPE Network Node Manager (NNM),Overnåkning av nettverksutstyr.
SYS_Inf_00125,Artifact,HUB-nett,HUB-nettet er beregnet for plassering av systemer og tjenester som skal betjene flere av de andre sonene
SYS_Inf_00095,Artifact,IBM Systems Director,Management-verktøy for IBM servere
SYS_Inf_00127,Artifact,"IPA. (Identity, Policy and Audit.)",Autentiseringsystem for Linux (LDAP/Kerberos)
SYS_Inf_00083,Artifact,IPAM,IP-Address Management
SYS_Inf_00081,Artifact,KMS,"Key Management Service.  Utsteder lisensnøkler til Windows-maskiner, både klienter og servere."
SYS_Inf_00061,Artifact,L3-switcher (Core),
SYS_Inf_00105,Artifact,Lagringsløsning,SAN og annen lagring i stor skala. P9500 og P6500.
SYS_Inf_00106,Artifact,Lagringsnettverk,Switcher for SAN og andre lagringsløsninger.
SYS_Inf_00074,Artifact,LAN drift,"Lan drift gruppen skal jobbe med LAN/WLAN, sørge for at IKT D leverer gode løsninger for sine kunder. I tillegg til fokus på teknologi, nyvinninger og forbedringer, skal gruppen også aktivt sørge for at intern kompetanse løftes for resten av avdelingen og andre relevante på IKT Drift. Gruppen er ansvarlig for at området dokumenteres. Gruppen er ansvarlig for  rådgivning overfor kunder ihht vedtatte standarder. Gruppen må også generelt sørge for at området driftes ihht god praksis."
SYS_Inf_00068,Artifact,LBR,
SYS_Inf_00112,Artifact,LINK SMS Gateway,"SMS Gateway. Leveres av Link Mobility - tidligere Pswin.com. Benytes av RSA (Fjerntilgang med SMS), OnVisit (Besøkssystem), Gjestenett, GATturnus, Starwatch (Alarmer på overvåkning av server go terminalserver sendes på SMS til Westec), Brukeradmin og Passordhjelpen. IKT Drift drifter ikke denne, men når det er problemer med den får de andre systemene problemer. Vi må ha dokumentasjon slik at vi raskt kan kontakte leverandør når det er problemer.  Brukes også til masseutsendelse av SMS for kunder som bestiller dette via Bestillingswe. Det er TDC som utfører utsendelsene, HD bare videresender bestilling til TDC. "
SYS_Inf_00018,Artifact,Logonscript,Påloggingsscript
SYS_Inf_00019,Artifact,Lokasjonsdatabase,"Før en gjør endringer i lokasjonsbasen skal avdelingsledere for SA, Nettverk, Lokaldrift, Helpdesk, Direktør IKT Drift og en representant for SM, konsulteres. "
SYS_Inf_00063,Artifact,Lokasjonsswitcher ,
SYS_Inf_00110,Artifact,MAS,"Mobilt Administrasjons System. Citrix sin løsning, XenMobile, for administrasjon av mobile enheter.  Brukes også til å gi appen Mobil Omsorg tilgang til Profil via Micro VPN på Netscaler. "
SYS_Inf_00085,Artifact,MBAM,"Microsoft Bitlocker Administration and Monitoring  - Verktøy for administrasjon av Bitlocker (diskkryptering i Windows).  SA drifter server og database.
"
SYS_Inf_00116,Artifact,Mobile enheter,"Roadmap, dokumentasjon og retningslinjer for drift av mobile enheter"
SYS_Inf_00007,Artifact,MS SQL,Microsoft SQL Database
SYS_Inf_00088,Artifact,MS SQL Reporting Services,"System for å lage og kjøre rapporter.
Forkortelse: SSRS (SQL Server Reporting Serivices)"
SYS_Inf_00096,Artifact,Nessus,Sikkerhet
SYS_Inf_00069,Artifact,NetDisco,Lasse som backup?
SYS_Inf_00048,Artifact,Netscaler,Citrix Netscaler
SYS_Inf_00108,Artifact,Nettfart,
SYS_Inf_00043,Artifact,Nettverk,
SYS_Inf_00015,Artifact,NPS,"Network Policy and Access Services.  RADIUS-tjeneste for trådløst nettverk. 
Betjener WLAN for adm og elev. bk_mas_adm for mobile enheter."
SYS_Inf_00002,Artifact,Offentlige Sertifikater,Kompetanseperson for bestilling av Offentlige sertifikater.
SYS_Inf_00123,Artifact,Office Online Server,"Gir web-basert lese- og redigeringsmulighet for Office-dokumenter i SharePoint, Exchange og Skype"
SYS_Inf_00111,Artifact,Office365,MS-Office på MS sine webservere. Tilhørere tjenesten drift av arbeidsstasjon
SYS_Inf_00097,Artifact,Omnicast,Kameraovervåkning IKT Drift
SYS_Inf_00008,Artifact,Oracle,Database
SYS_Inf_00021,Artifact,Overvåkning,"Microfocus Open Bridge Sute, BAC - Business Availability Center, NNMi - Network Node Manager, SiteScope, BAC datacollectors"
SYS_Inf_00022,Artifact,OWA,Outlook Web Access
SYS_Inf_00094,Artifact,Passwordstate,Passordadministrasjonsverktøy for IKT Drift. Lagrer kryptert.
SYS_Inf_00023,Artifact,PC telling,"Samling av script, databaser og web-sider.  Blant annet siden for PC lokalisering."
SYS_Inf_00040,Artifact,PKI,"PKI-infrastruktur for utstedelse og behandling av Interne sertifikater.
PKI=Public Key Infrastructure.  Bygget på Microsoft AD CS (Active Directory Certificate Services)"
SYS_Inf_00024,Artifact,Print,"Inneholdt før også XDM, som pga. overvåkning ble skilt ut som et eget system under infrastruktur. Inneholder RightFax."
SYS_Inf_00073,Artifact,ProCurve Manager,
SYS_Inf_00107,Artifact,RioRey,RioRey er DDoS beskyttelsen til Bergen kommune. All internettrafikk passerer gjennom denne enheten og meget avanserte algoritmer overvåker trafikken og beskytter ved angrep
SYS_Inf_00005,Artifact,RSA,RSA Authentication Manager - system for 2-faktor autentisering med brikke eller SMS-melding. Består av 2 Linux-baserte virtuelle appliancer som kjører på VMware.
SYS_Inf_00029,Artifact,SCCM,Microsoft System Center Configuration Manager
SYS_Inf_00135,Artifact,SCOM,System Center Operation Manager
SYS_Inf_00087,Artifact,SCORCH,System Center Orchestrator
SYS_Inf_00102,Artifact,Shibboleth,"Single-sign in / federation-løsning.  ""Utveksling"" av identitet mellom forskjellige systemer. Se også ADFS. Viktighet her avhenger av hvert fagsystem det er satt opp på. "
SYS_Inf_00129,Artifact,SMS Driftsmelding,Brukes av EDD til å sende ut SMS til grupper eller enkeltpersoner. Det inneholder en del predefinerte varslingsgrupper.
SYS_Inf_00070,Artifact,Solan,"Driftsverktøyene, ikke serverdriften"
SYS_Inf_00028,Artifact,Suse SLES,Linux
SYS_Inf_00118,Artifact,Sysman,"Sysman SMS server. Sender SMS fra overvåkningen til vaktlagene, via et modem i kjelleren i Spelhaugen 22. Modemet bruker et TDC-abonnement."
SYS_Inf_00045,Artifact,Systemoversikt,"Oversikt over programpakker, fagsystemer, basissystemer mm."
SYS_Inf_00046,Artifact,Team Foundation Server,Kildekodekontroll for Visual Studio (og evt. andre utviklerverktøy)
SYS_Inf_00079,Artifact,Telefoni,Bergen kommune har i dag flere rammeavtaler som kan knyttes til telefoniområdet. IKT Drift sin rolle er å understøtte eksterne leverandører og vi har en rekke prosessorienterte tjenester og delleveranser innenfor ulike deler av telefoniområdene. IKT Drift har ansvaret for operativ håndtering av de ulike rammeavtalene. 
SYS_Inf_00099,Artifact,TMG,Microsoft Threat Management Gateway
SYS_Inf_00113,Artifact,Trend Deep Security,
SYS_Inf_00003,Artifact,Trend Micro,Antivirus
SYS_Inf_00044,Artifact,Trådløst Nettverk,
SYS_Inf_00124,Artifact,TU-nett,Testmiljø der en har testsystemer som i mest mulig grad skal være lik prodmiljøet for fagsystemene EDD drifter. 
SYS_Inf_00122,Artifact,Vaktlag Infrastruktur,
SYS_Inf_00032,Artifact,Vaktlag SA,Vaktlag på 6-8 personer. Dekker de systemer med nivå 3 som SA har ansvar for drift av. 
SYS_Inf_00037,Artifact,VMWare,
SYS_Inf_00126,Artifact,Windows Event Log Server ,"Tar i mot logger fra AD-kontrollere i adm-domenet. Det er meningen at loggene senere skal sendes videre til Greylog, men pr. 23/1-2018 er videresending ikke implementert. "
SYS_Inf_00115,Artifact,Windows klient,"Roadmap, dokumentasjon og retningslinjer for drift av windowsklienter, basert på SA sitt ansvarsområde. Windows 7 og Windows 10"
SYS_Inf_00114,Artifact,Windows Server,"Roadmap, dokumentasjon og retningslinjer for drift av windowsservere."
SYS_Inf_00093,Artifact,Wise,Server for pakketeringsprogram
SYS_Inf_00066,Artifact,WLAN-kontrollere,
SYS_Inf_00067,Artifact,WLAN-routere,
SYS_Inf_00036,Artifact,WSUS,Windows Server Update Services - Microsoft-oppdateringer. For klienter i stor grad overtatt av SCCM som igjen bruker WSUS. Med tiden (2016 ) bør Stig ut fra WSUS og de tre andre overta.
SYS_Inf_00033,Artifact,Wyse tynnklienter,VDI for Bergen Legevakt
SYS_Inf_00109,Artifact,XDM,XDM er et system Xerox bruker for å overvåke skriverne sine og sende inn rapporter til Xerox.
SYS_Inf_00034,Artifact,XenDesktop,Virtuell Løsning brukt av Bergen Legevakt
SYS_Pro_00204,SystemSoftware,3D studio Max 2011,"Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Autodesk-verktøy som brukes til 3d-modellering, animasjon og presentasjon. "
SYS_Pro_00205,SystemSoftware,7-Zip,Komprimering og arkivering av filer
SYS_Pro_00649,SystemSoftware,AccuWin Pro v 3,Leser av data (24 timers blodtrykk av våre pasienter). Programmet lager statistikk over BT gjennom hele døgnet. 
SYS_Pro_00657,SystemSoftware,AccuWin Pro v3,Leser av data (24 timers blodtrykk av våre pasienter). Programmet lager statistikk over BT gjennom hele døgnet. 
SYS_Pro_00206,SystemSoftware,ActiveX-komponenter,Løses etter hvert som det oppstår behov. 
SYS_Pro_00738,SystemSoftware,"Actor, ver 8",Administrativt system for drift av AdO Arena
SYS_Pro_00771,SystemSoftware,Adobe Acrobat DC Pro (65234083BC01A12),Konverterer pdf-format til word
SYS_Pro_00207,SystemSoftware,Adobe Acrobat Pro 9 (54026336AF01A00),"Adobe Acrobat Professional er et verktøy for PDF-redigering. Det må kjøpes lisens for hver PC det skal installeres på.
"
SYS_Pro_00208,SystemSoftware,Adobe Acrobat Pro X (65083781AC01A00),"Opprette og vedlikeholde PDF-dokumenter. Lage utfyllbare PDF-skjemaer.  Det må kjøpes lisens for hver PC det skal installeres på.
"
SYS_Pro_00209,SystemSoftware,Adobe Acrobat Reader,Program for å lese PDF-dokumenter
SYS_Pro_00557,SystemSoftware,Adobe Acrobat XI Pro (65195458AC01A00),"Opprette og vedlikeholde PDF-dokumenter. Lage utfyllbare PDF-skjemaer, etc."
SYS_Pro_00210,SystemSoftware,Adobe Air,Installasjons-støtte
